client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,83.28,83.28,83.28,83.28,83.28,,,,,,,,,,38.97,38.97,38.97,38.97,38.97,38.97,,,,,,,,,,17.21,17.21,17.21,17.21,17.21,17.21,,,,,,,,,,,,,,,,,
25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,67.69,54.265,,,,,,,,,,,,,40.49,14.38,27.435,,,,,,,,,,,,,11.87,11.48,11.675,,,,,,,,,,,,,,,,,
25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215100.0,196488.0,205794.0,249597.0,196488.0,220395.0,249597.0,196488.0,220395.0,249597.0,2.0,1.0,1.5,2.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,67.69,40.84,58.74,67.69,40.84,58.74,67.69,40.84,58.74,67.69,40.84,58.74,67.69,58.74,40.49,14.38,31.78666666666667,40.49,14.38,31.78666666666667,40.49,14.38,31.78666666666667,40.49,14.38,31.78666666666667,40.49,14.38,31.78666666666667,11.87,11.48,11.74,11.87,11.48,11.74,11.87,11.48,11.74,11.87,11.48,11.74,11.87,11.48,11.74,3.04,1.67,2.355,3.04,1.67,2.12666666666667,3.04,2.12666666666667,,,,,,,,,
25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,67.69,54.265,,,,,,,,,,,,,40.49,14.38,27.435,,,,,,,,,,,,,11.87,11.48,11.675,,,,,,,,,,,,,,,,,
26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.76,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192539.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,35.76,35.76,35.76,35.76,35.76,35.76,35.76,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,
26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.76,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298869.0,298869.0,298869.0,298869.0,298869.0,298869.0,298869.0,298869.0,298869.0,298869.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,68.13,68.13,68.13,68.13,68.13,68.13,68.13,68.13,68.13,68.13,6.46,41.7,68.13,41.7,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,41.74,,,,,,,,,,,,,,,,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.02,30.02,30.02,30.02,30.02,,,,,,,,,,15.79,15.79,15.79,15.79,15.79,15.79,,,,,,,,,,5.25,5.25,5.25,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.02,30.02,,,,,,,,,,,,,15.79,15.79,15.79,,,,,,,,,,,,,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183900.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,,,,,,,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,,,,,,,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.02,30.02,30.02,30.02,30.02,,,,,,,,,,15.79,15.79,15.79,15.79,15.79,15.79,,,,,,,,,,5.25,5.25,5.25,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.02,30.02,,,,,,,,,,,,,15.79,15.79,15.79,,,,,,,,,,,,,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.02,30.02,,,,,,,,,,,,,15.79,15.79,15.79,,,,,,,,,,,,,5.25,5.25,5.25,,,,,,,,,,,,,,,,,
29,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.46,27.77,28.615,27.77,28.615,27.77,28.615,14.02,15.42,16.82,14.02,15.42,16.82,14.02,15.42,5.0,5.005,5.01,5.0,5.005,5.01,5.0,5.005,1.87,1.38,1.625,1.87,1.38,1.625,1.87,1.38,1.625,,,,,,,306847.0,299879.0,302201.66666667,306847.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,29.46,27.77,28.89666666666667,29.46,27.77,28.89666666666667,29.46,27.77,28.89666666666667,29.46,28.89666666666667,,,,16.82,14.02,15.88666666666667,16.82,14.02,15.88666666666667,16.82,14.02,15.88666666666667,16.82,14.02,15.88666666666667,,,,5.01,5.0,5.00333333333333,5.01,5.0,5.00333333333333,5.01,5.0,5.00333333333333,5.01,5.0,5.00333333333333,,,,,,,1.87,1.54333333333333,,,,,,,,,
30,0,,,,,,,,,,,,,3.37,3.37,3.37,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93610.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,3.37,3.37,3.37,3.37,3.37,3.37,76.65,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139581.0,139581.0,139581.0,139581.0,139581.0,139581.0,139581.0,139581.0,139581.0,139581.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6698884.0,6698884.0,6698884.0,,,,,,
30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,76.65,76.65,76.65,76.65,76.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6698884.0,,,,,,
30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,76.65,76.65,76.65,76.65,76.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6698884.0,,,,,,
30,0,,,,,,,,,,3.37,3.37,3.37,3.37,3.37,3.37,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,76.65,58.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,,,,,,,,,,,,,3.37,3.37,3.37,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,3.37,3.37,3.37,76.65,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,60.6,60.6,60.6,60.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156272.0,156272.0,156272.0,156272.0,156272.0,156272.0,156272.0,156272.0,156272.0,156272.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.375,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,50.23,40.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,2.0,1.0,1.5,,,,,,,,,,50.23,35.13,42.68,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156272.0,,,,,,,,,,2.0,1.0,1.5,2.0,1.0,1.5,2.0,1.0,1.5,,,,,,,50.23,35.13,42.68,50.23,35.13,42.68,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156272.0,156272.0,156272.0,156272.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.375,,,,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,50.23,40.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.5,,,,,,,,,,,,,50.23,42.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.84,32.72,33.78,32.72,33.78,32.72,33.78,13.91,14.24,14.57,13.91,14.24,14.57,13.91,14.24,10.23,10.385,10.54,10.23,10.385,10.54,10.23,10.385,1.95,1.62,1.785,1.95,1.62,1.785,1.95,1.62,1.785,212637.0,212637.0,212637.0,212637.0,212637.0,212637.0,212637.0,212637.0,212637.0,212637.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,13.91,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,7531742.0,7531742.0,7531742.0,,,,,,
34,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.81,39.81,39.81,39.81,39.81,39.81,39.81,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,212848.0,212848.0,212848.0,212848.0,212848.0,212848.0,212848.0,212848.0,212848.0,212848.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,8315550.0,8315550.0,8315550.0,,,,,,
34,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.81,39.81,39.81,39.81,39.81,39.81,39.81,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,,,,,,,212848.0,212848.0,212848.0,212848.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,,,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,,,,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,,,,,,,1.55,1.55,8315550.0,8315550.0,8315550.0,,,,,,
35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.09,30.09,,,,,,,,,,,,,14.17,14.17,14.17,,,,,,,,,,,,,8.99,8.99,8.99,,,,,,,,,,,,,,,,,
35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.09,30.09,,,,,,,,,,,,,14.17,14.17,14.17,,,,,,,,,,,,,8.99,8.99,8.99,,,,,,,,,,,,,,,,,
35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.09,30.09,30.09,30.09,30.09,,,,,,,,,,14.17,14.17,14.17,14.17,14.17,14.17,,,,,,,,,,8.99,8.99,8.99,8.99,8.99,8.99,,,,,,,,,,,3416000.0,,,,,,
35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148369.0,148369.0,148369.0,148369.0,148369.0,148369.0,148369.0,148369.0,148369.0,148369.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,3416000.0,3416000.0,3416000.0,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,,,,,,,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,,,,,,,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.27,24.27,,,,,,,,,,,,,12.23,12.23,12.23,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000.0,105000.0,105000.0,105000.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,,,,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,1.68,1.68,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,24.27,24.27,24.27,24.27,24.27,,,,,,,,,,12.23,12.23,12.23,12.23,12.23,12.23,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,24.27,24.27,,,,,,,,,,,,,12.23,12.23,12.23,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,24.27,24.27,24.27,24.27,24.27,,,,,,,,,,12.23,12.23,12.23,12.23,12.23,12.23,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
37,0,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,13.25,13.25,13.25,63.85,43.61,,,,,,,,,,,,,34.8,34.8,34.8,,,,,,,,,,,,,15.7,15.7,15.7,,,,,,,,,,,,,,,,,
37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,63.85,63.85,63.85,63.85,63.85,,,,,,,,,,34.8,34.8,34.8,34.8,34.8,34.8,,,,,,,,,,15.7,15.7,15.7,15.7,15.7,15.7,,,,,,,,,,,11617000.0,,,,,,
37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227439.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,63.85,63.85,63.85,63.85,63.85,63.85,63.85,63.85,,,,,,,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,,,,,,,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,,,,,,,,,,,11617000.0,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.6,34.6,,,,,,,,,,,,,14.9,14.9,14.9,,,,,,,,,,,,,11.9,11.9,11.9,,,,,,,,,,,,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220814.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,34.6,34.6,,,,,,,,,,,,,14.9,14.9,14.9,,,,,,,,,,,,,11.9,11.9,11.9,,,,,,,,,,,,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.6,34.6,34.6,34.6,34.6,,,,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,,,,,,,
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.6,34.6,34.6,34.6,34.6,,,,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,,,,,,,
39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213048.0,209758.0,211403.0,213048.0,209758.0,211403.0,213048.0,209758.0,211403.0,213048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920000.0,3920000.0,3920000.0,,,,,,
39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209758.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209758.0,209758.0,209758.0,209758.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213048.0,209758.0,211403.0,213048.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3920000.0,3920000.0,3920000.0,,,,,,
40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.14,37.14,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,
